title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Jesus Girls Podcast,jesusgirlspodcast,https://feed.podbean.com/jesusgirlspodcast/feed.xml,"<p><span>Jesus Girls Podcast</span></p>
<p class=""isSelectedEnd""><strong><span>Jesus Girls Podcast, hosted by Malachi Dawson Kropf, is a place for women of God to grow, discover, and become everything God has called them to be.</span></strong></p>
<p class=""isSelectedEnd""><span>Here, we dive into the everyday struggles women face and learn how to fight them with the </span><strong><span>Word of God</span></strong><span>. From taking back your authority and discovering your purpose to building confidence, strengthening your faith, and immersing yourself in Christian community, every episode is designed to remind you of </span><strong><span>who God says you are</span></strong><span>.</span></p>
<p class=""isSelectedEnd""><span>No matter your age or where you are in your walk with Jesus, </span><strong><span>there is an episode for you.</span></strong><span> We’re learning how to navigate relationships, identity, purpose, confidence, and everyday life—all while keeping Jesus at the center.</span></p>
<p class=""isSelectedEnd""><strong><span>Let’s learn, grow, and become more like Jesus together.</span></strong></p>
<p class=""isSelectedEnd""><span>It’s time to walk </span><strong><span>humbly, boldly, and confidently on the Narrow Road.</span></strong></p>
<p><strong><span>Welcome to Jesus Girls.</span></strong></p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22601823/Jesus_Instagram_Post_625pg.png,2026-09-04 15:46:37,8020456,confirmed,https://jesusgirlspodcast.podbean.com,1788536797,15e1474ed5d250333256ad1439404d9e,6807529270.0,2,0,INDIVIDUAL
THE VIBE CHECK PODCAST,THE VIBE CHECK PODCAST,https://anchor.fm/s/116b0af10/podcast/rss,"The Vibe Check is three Sacramento natives bringing real conversations, unfiltered opinions, and a fresh perspective on everything happening in the culture. From the viral topics taking over the internet to the biggest moments in sports, we break down what’s happening, what matters, and what the real vibe is.
We’re here to debate, laugh, challenge perspectives, and give game to the people—talking sports, music, entertainment, relationships, culture, and everything in between.
No scripts. No filters. Just three homies from Sacramento giving the culture the Vibe Check. 🎙️🔥",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46656452/46656452-1788194713927-8486411f643f1.jpg,2026-09-04 15:40:44,8020452,confirmed,https://podcasters.spotify.com/pod/show/the-vibe-check-podcast,1788536444,10ab7ffca2d8b96c3a85b3ebd95fec77,6808012441.0,2,0,CORPORATE
Inside the Equestrian Property,Luxury Equestrian Network,https://anchor.fm/s/116cc52d8/podcast/rss,"Inside the Equestrian Property is the podcast for everyone who touches an equestrian property — the architects, designers, builders, landscape architects, realtors, manufacturers, and vendors who shape these spaces, and the owners who live and work in them. Each episode goes deep on one piece of the puzzle: acquisition, new construction, renovation, systems and technology, equine-adjacent design, water, fire safety, property management, and more — the kind of expertise that's hard to find in one place and harder still to find from people who actually specialize in this world.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46674566/46674566-1788394327018-cc90af89f936a.jpg,2026-09-04 15:35:42,8020447,confirmed,https://podcasters.spotify.com/pod/show/luxury-equestrian-network6,1788536142,024e3042d65a704874e65c267a681544,6808301439.0,2,0,CORPORATE
The Cool Fireman Podcast,"Matt, Brian, Adam, Doug, and Freddy",https://rss.buzzsprout.com/2648815.rss,"The Cool Fireman Podcast brings you into the world of firefighting with hosts Matt, Doug, Unkie, Brian, and Freddy. We tackle topics that matter most to firefighters—career growth, safety, mental health, and the everyday challenges on and off the job. Featuring real talk, expert guests, and a bit of humor, this is where the fire service connects, learns, and shares stories. Whether you're a firefighter or simply interested in the life of one, join us for conversations that are as informative as they are engaging.",Buzzsprout,en,https://storage.buzzsprout.com/m847jut5824o0dzvct221fu5lr9w?.jpg,2026-09-04 15:34:43,8020445,confirmed,https://thecoolfireman.com,1788536083,2e33df631cdd18bfee06edc470adffda,,4,0,CORPORATE
The Therapist Business Growth Podcast,Dr. Anahita Banoo,https://feeds.transistor.fm/the-therapist-business-growth-podcast,"The Therapist Business Growth Podcast helps therapists grow and scale a group practice, covering hiring therapists, filling caseloads, marketing, pay structures and finances, and the mindset shift to becoming a group practice owner. 

Hosted by psychologist Dr. Anahita Banoo Lake-Khosravi, PsyD, who scaled her own group practice to $2 million in three years and sold it, the show offers real strategy for solo therapists and group practice owners alike on building a therapy business that's a sellable asset. It's for therapists ready to stop trading time for money and build a freedom-first group practice that gives them their life back.",Transistor,en,https://img.transistorcdn.com/DgcxG6boVGVLWkWybo9KLfhUtPRcdryWffvl9_ilndI/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS8yODQx/MDc1OGU1MGQ0ZGFi/NmUzMWU2NzNiMjdl/MTA2Mi5wbmc.jpg,2026-09-04 15:28:57,8020439,confirmed,https://www.dranahitabanoo.com,1788535737,fd3503cd96a7b9eec52357a5816b7342,,4,0,INDIVIDUAL
The Business of Naptown,Andrea Hunley,https://feeds.transistor.fm/the-business-of-naptown,The show where we break down barriers and bridge the gap between Indianapolis' business community and the people who call this place home. Hosted by Andrea Hunley.,Transistor,en,https://img.transistorcdn.com/xV_nmKONupP3R51yLSjBD4eYUmU0ChgmOD7tq2-kT0c/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS80Y2I1/MjU4Y2FiNTcxNWIy/MTljODAyZGYxMjIx/NjkwNC5wbmc.jpg,2026-09-04 15:20:50,8020435,confirmed,,1788535250,174f3cddccd551dbbf87838087b77598,,0,0,CORPORATE
Lawrence University: Theatre of the Air,Timothy X. Troy,https://feeds.transistor.fm/lawrence-university-theatre-of-the-air,"Archival recordings from our 20+ year tradition of celebrating Old Time Radio. Lawrence Theatre of the Air brings classic scripts from masters like Norman Corwin and Arch Oboler back to life, with a particular fondness for sci-fi and detective serials. Every production is recorded live before a studio audience, most often in Lawrence University's F. Theodore Cloak Theatre in Appleton, Wisconsin.",Transistor,en,https://img.transistorcdn.com/27OrAvSGcWG4aNitMnUXR1ubJLz-fQ0ZJ__y6VpFa1I/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS8zNzdj/NjZmZmY3OGQ1NGYx/ZjZhOWVkMjg0OTM3/NzNiMC5wbmc.jpg,2026-09-04 15:14:06,8020424,confirmed,,1788534846,ce5228097cf92d9969c9d77cddd49e72,,0,0,INDIVIDUAL
Immediate Reactions Podcast,Immediate Reactions,https://rss.buzzsprout.com/2648808.rss,"Immediate Reactions - Where football meets feelings...instantly
From kick off to final whistle, we are here to break down every game with raw unfiltered reactions. 
We cover club games - Arsenal, Atletico Madrid, Barcelona, Chelsea, Liverpool, Manchester United and Real Madrid - we dissect team and player performances, dive intot he drama and sprinkle it all with good banter and better vibes. No script, no filter - just pure football talk, fresh off the pitch
Subscribe, react, comment and let's vibe through the beautiful game. ",Buzzsprout,en,https://storage.buzzsprout.com/6u9ij74an189t0e0waf15zq0hl7o?.jpg,2026-09-04 15:10:24,8020422,confirmed,https://podcasters.spotify.com/pod/show/immediatereactions,1788534624,8ac84c40ede4d5b147855ccc5d5b06f3,,4,0,INDIVIDUAL
How to Get on Death Row,Esper Creative,https://feed.podbean.com/howtogetondeathrow/feed.xml,"<p><strong><span>How to Get on Death Row</span></strong><span> is a true-crime podcast that breaks down real death row cases from crime to conviction. We explore the evidence, investigations, trials, and decisions that ultimately determine who faces the death penalty—and how they got there.</span></p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22559864/DRPodCover.png,2026-09-04 15:09:19,8020421,confirmed,https://howtogetondeathrow.podbean.com,1788534559,d6914964c274d518f0a8632416de4685,6807177664.0,2,0,INDIVIDUAL
Kim Talks,Kim Klelund,https://anchor.fm/s/112d033ac/podcast/rss,"Kim Talks is the antidote. To loneliness. To performative relationships. To the manosphere. To the idea that knowing yourself has to be heavy or done alone.
Real conversations with people brave enough to be honest while they're still figuring it out. Men processing decades of silence, women letting go of who they thought they had to be.
I'm Kim Klelund. Alignment Coach & Life Designer. Funny, audacious, and completely uninterested in keeping things surface level. This is were we talk about what it actually means to be alive. The conversations we usually avoid - and probably needed years ago.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46006019/46006019-1779287764953-f232a2065276e.jpg,2026-09-04 15:08:34,8020420,confirmed,https://podcasters.spotify.com/pod/show/klmk80,1788534514,85694cc8d187736eac3ae53dc4bb7b7c,1896788205.0,2,0,INDIVIDUAL
Called,Amy Wolfenbarger,https://rss.buzzsprout.com/2057302.rss,Biblical insights for daily Christian living in women's lives,Buzzsprout,en-us,https://storage.buzzsprout.com/kg05urbmqp957m7er8ay27ae23bf?.jpg,2026-09-04 15:06:00,8020418,confirmed,https://called.buzzsprout.com,1788534360,061ea92118c254f03e355554f350d2ec,,4,0,INDIVIDUAL
UWyo Spotlight,President Shane Reeves,https://rss.buzzsprout.com/2638791.rss,"<p>UWyo Spotlight introduces you to the people who make the University of Wyoming special, as well as those who bring their expertise to UW. We’ll share their stories, explore the work they’re doing and discover why it matters to Wyoming and beyond.</p><p><br></p><p>The University of Wyoming is a remarkable place where students, faculty, staff and people from across Wyoming are making an impact on our state.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/s06dy0qmsavi56rlsm2czktdk1d3?.jpg,2026-09-04 15:05:54,8020417,confirmed,https://uwyospotlight.buzzsprout.com,1788534354,467690147f8805739dbddd26c68b4447,,4,0,INDIVIDUAL
The Podcast Engine: Fuel Your Brand. Fire Up Your Visibility.,Rubi Skilton (Podcast & Co.),https://anchor.fm/s/116a10a60/podcast/rss,"Your podcast shouldn’t just sit in an app collecting dust, it should build your authority, fuel your content, grow your audience, and make your business money. Hosted by podcast producer and studio owner Rubi Skilton, The Podcast Engine delivers practical strategies to help you launch, grow, and monetize a show that actually does something for your brand. Expect industry shifts, behind-the-scenes lessons, and brutally honest conversations without chasing viral moments, obsessing over downloads, or burning yourself out.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46646200/46646200-1788048367938-46b7105971e1a.jpg,2026-09-04 15:03:05,8020416,confirmed,https://podcasters.spotify.com/pod/show/rubiskiltonyahoocom6,1788534185,cb0f8f543a736e29a2d0070f910685c5,6806688377.0,2,0,CORPORATE
Grey Lady,greyladylens,https://feed.podbean.com/greyladylens/feed.xml,"<p>Grey Lady explores the questions that shape our lives—meaning, choices, identity, human connection, and the stories we tell ourselves. Through thoughtful commentary and real-life observations, each episode invites you to pause, look closer, and consider life through a different lens. Stay curious. Keep questioning.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22605188/Grey-Lady-Podcast-Artwork-2000.jpg,2026-09-04 14:51:30,8020412,confirmed,https://greyladylens.podbean.com,1788533490,4dae1cf7f331f11d255e0ff24d156feb,6808026970.0,2,0,INDIVIDUAL
Puyallup Community Baptist Church,Puyallup Community Baptist Church,https://anchor.fm/s/1152d1548/podcast/rss,Weekly teaching. Our mission is helping people know and follow Jesus.,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46402434/46402434-1784669935197-7dcd0eda02fef.jpg,2026-09-04 14:42:45,8020408,confirmed,https://podcasters.spotify.com/pod/show/puyallup-baptist4,1788532965,8d703331d9c6bcb589d1517392ffe60b,6793320259.0,2,0,CORPORATE
The Logic Board,Hudson,https://anchor.fm/s/10e22775c/podcast/rss,"The Logic Board is your source for high-quality Apple news, hardware leaks, and ecosystem analysis. We provide a weekly Report on the state of Apple’s hardware and software, keeping you informed on the breakthroughs and updates that shape our digital lives.
Technical insight. Comprehensive reporting. The Logic Board.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45221071/45221071-1769032080463-08a7bf7b724b1.jpg,2026-09-04 14:38:03,8020405,confirmed,https://podcasters.spotify.com/pod/show/hudson728,1788532683,61419896758d57abd76c064c181a2e48,6808278780.0,2,0,INDIVIDUAL
The Gulf Game,Sebastian Sons,https://feeds.captivate.fm/the-gulf-game/,"Die Golfstaaten sind ein Big Player im globalen Sport. Milliarden fließen in Stadien, Superstars und Sponsorships. Aber was steckt wirklich dahinter? Dr. Sebastian Sons ist Islamwissenschaftler und Experte für die arabischen Golfstaaten. In jeder Folge nimmt er ein Thema auseinander: Geopolitik, Menschenrechte, Milliarden-Investments. Mit Haltung, analytischer Tiefe und Gästen mit Insiderwissen aus der Region. The Gulf Game. Das Spiel hat gerade erst begonnen.",Captivate,en,https://artwork.captivate.fm/d9695c72-2bcc-4fe2-b861-d2b540b511b4/46133511-1788527939815-fff8299612553.jpg,2026-09-04 14:21:07,8020398,confirmed,https://podcasters.spotify.com/pod/show/felicia-mutterer,1788531667,2e8e57ab167ce2f5317f88bbc192b3d6,,4,0,INDIVIDUAL
Auroral Zone,Mike Liemohn,https://feed.podbean.com/mliemohn/feed.xml,"Welcome to Auroral Zone, a podcast about solar and space physics and its research community.",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22605035/auroral-zone-emblem-2026_highres.png,2026-09-04 14:10:16,8020393,confirmed,https://mliemohn.podbean.com,1788531016,f7c46b6a6770aad76dc66aaa106beac7,6807935680.0,2,0,INDIVIDUAL
Living 02: Trace,Coco Chen,https://rss.buzzsprout.com/2617078.rss,"<p>""Death is nothing to us, since when we are, death has not come, and when death has come, we are not."" — Epicurus</p><p><br></p><p>Life has its beauty and fragility. We're often so wrapped up in what life owes us and how depressing and glum the end seems that we forget it's a beautiful story. Living 02: Trace brings together healthcare practitioners, researchers, and individuals with deeply personal experiences to foster conversations about life, medical ethics, and philosophy.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/hkuacak8pt9hpjgxh8xswpq4z0u3?.jpg,2026-09-04 14:07:45,8020392,confirmed,,1788530865,1081eff37e9c31f1937af3fb591cf35e,,4,0,INDIVIDUAL
Brain to Brain,Toro and Tides,https://anchor.fm/s/10a0482dc/podcast/rss,"Life after brain injury is rarely understood — until you hear it from the ones living it. Brain to Brain is a podcast of raw, unfiltered conversations with survivors and caregivers, exploring recovery, resilience, and what it takes to keep moving forward. Honest stories. Real people. Hope you can hold onto.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/44530351/44530351-1759425971105-f9309ff6ae9c1.jpg,2026-09-04 13:58:33,8020388,confirmed,https://podcasters.spotify.com/pod/show/toro--tides,1788530313,036f597bbfbc02cbb74713ca5b3e4383,6808266974.0,2,0,CORPORATE
