title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
FIDE Prep: Complete Guide to the FIDE Language Test in Switzerland,FIDE Prep,https://rss.buzzsprout.com/2635287.rss,"<p>Welcome to <b>FIDE Prep</b>, your complete guide to understanding the <b>FIDE language test in Switzerland</b>.</p><p>This podcast series explains the complete structure of the FIDE exam and helps you understand how each section works, how skills are evaluated, and how marks are calculated.</p><p>Through this series, we break down every important part of the FIDE test — from the overall exam structure to detailed explanations of the spoken, listening, and written sections.</p><p>In this series, you will learn:</p><p>• <b>Overview of FIDE</b> – Understand what the FIDE test is, exam purpose, language levels (A1, A2, B1), exam format, requirements, and the role of FIDE in B permit, C permit, and Swiss naturalisation applications.</p><p>• <b>Spoken Exam</b> – Learn the structure of the oral exam, speaking tasks, assessment criteria, and how speaking performance is evaluated and scored.</p><p>• <b>Listening Exam</b> – Understand the listening section structure, types of listening tasks, evaluation methods, and how listening marks are calculated.</p><p>• <b>Written Exam</b> – Explore the written exam structure, reading and writing tasks, scoring system, and how written skills are assessed.</p><p>• <b>FIDE FAQ</b> – Get answers to common questions about exam preparation, registration, scoring, Language Passport, exam process, and test-day expectations.</p><p>Whether you are beginning your FIDE preparation or looking for a clear understanding of the exam system, <b>FIDE Prep</b> provides simple explanations and practical guidance to help you prepare effectively.</p><p>For FIDE practice tasks, sample exercises, mock tests, and complete preparation resources, visit:</p><p><a href=""https://fideprep.ch/"">https://fideprep.ch</a></p><p>Start your FIDE preparation journey today with <b>FIDE Prep</b>.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/3dkq07xuhz97t641zwxu0gv4ztvn?.jpg,2026-08-07 09:12:20,7984122,confirmed,,1786093940,2aa5698d64639f9a69c356161159a913,,4,0,INDIVIDUAL
National Weather Service - OKEECHOBEE FLORIDA FORECAST - by WARN,Weather Alert Radio Network,https://www.omnycontent.com/d/playlist/8fc2c4ad-bb66-4b15-bc51-a97800079141/8b3db301-68f4-4f81-a7f2-b47a00c7310c/ae2772b8-9de2-4fed-9ee2-b47a00dadb37/podcast.rss,"The National Weather Service forecast for Okeechobee County Florida from the Weather Alert Radio Network
FLZ058
https://forecast.weather.gov/MapClick.php?zoneid=FLZ058",Megaphone,en-US,https://www.omnycontent.com/d/playlist/8fc2c4ad-bb66-4b15-bc51-a97800079141/8b3db301-68f4-4f81-a7f2-b47a00c7310c/ae2772b8-9de2-4fed-9ee2-b47a00dadb37/image.jpg?t=1782911871&size=Large,2026-08-07 09:07:55,7984117,confirmed,https://www.weatheralertradionetwork.org/,1786093675,5c3fabed36a7ecadb2598a22d7ad4c31,6786433101.0,2,0,CORPORATE
Rhythm & News,CLE Radio,https://rss.buzzsprout.com/2635288.rss,<p>Music News</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/wrb0b77haxi74ufmk9b54kgkzx5e?.jpg,2026-08-07 09:07:24,7984116,confirmed,https://www.buzzsprout.com/2635288,1786093644,5fb65f8535ead62f9d0db935a7c7979c,,4,0,CORPORATE
Building Champions for Life,Kirk Spahn,https://rss.buzzsprout.com/2458295.rss,"Join host Kirk Spahn as he speaks with world champions about ways to elevate and equip tomorrow's champions and leaders. Drawing on his extensive background as a fourth-generation educator, founder of the Institute for Civic Leadership, and former competitive tennis player, Kirk explores the intersection of elite performance, character development, and lifelong success.In each episode, Kirk sits down with remarkable achievers across sports, business, arts, and education to uncover the hidden foundations of true championship mindsets. Through substantive dialogues, guests share the pivotal moments, mentors, failures, and principles that shaped their journeys—revealing insights that parents, coaches, educators, and aspiring leaders can apply immediately.Building Champions for Life goes beyond trophies and accolades to examine how exceptional performance in any field connects to deeper purpose and lasting impact. With Kirk's unique perspective spanning both traditional education and innovative learning approaches, listeners gain practical wisdom on nurturing not just skills and talents, but the character traits that create champions who thrive in all aspects of life.Whether you're a parent supporting a child's dreams, a coach developing the next generation of talent, an educator shaping young minds, or someone striving for personal excellence, this podcast delivers actionable insights from those who've reached the pinnacle of achievement while maintaining their core values and purpose.Subscribe to join the conversation about what truly makes a champion for life—in the arena and beyond.Donate to the ICL Foundation today! https://omella.com/tzfnb",Buzzsprout,en-us,https://image.simplecastcdn.com/images/b4620bc6-a752-4361-ad2a-fdb9b3cc7963/ff06d136-a822-4905-bbd2-06aa83dee36e/3000x3000/dm31n0fn1ry53jzxatbc8q4q5u27.jpg?aid=rss_feed,2026-08-07 08:57:40,7984112,confirmed,https://www.buzzsprout.com/2458295,1786093060,db7ffc3d093c84038123fb57c2f2da4d,,4,0,INDIVIDUAL
Belle G.,Belle,https://rss.buzzsprout.com/2520775.rss,<p>Sample</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/3an5j8y3okk0q58jnylvp6up7p44?.jpg,2026-08-07 08:56:58,7984111,confirmed,,1786093018,e1bb0af847f192a5b90136172232d664,,4,0,INDIVIDUAL
Raised The Motherhood Podcast,Raised The Motherhood Podcast,https://anchor.fm/s/115a704e8/podcast/rss,"Welcome to Raised The Motherhood Podcast, where Lauren and Kelsey explore what it means to be called to motherhood in a world that makes modern life, parenthood, and healthy living feel complicated. We believe mothers are raised up for a greater purpose: to nurture, protect, and guide their families toward health and wholeness. Whether you seek answers, encouragement, or community, we're here to walk alongside you as you navigate motherhood with confidence, intention, and grace.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46482346/46482346-1785783019642-5e0276a818cf6.jpg,2026-08-07 08:53:36,7984109,confirmed,https://podcasters.spotify.com/pod/show/raised-the-motherhood-pod1,1786092816,86d750609c4aec5fdc41023a94470bd6,6798345300.0,2,0,INDIVIDUAL
A Clear View from Her House with RJ Jackson The Courage Giver,Mindset Speaker and Coach RJ Jackson and The Personal Growth Dream Team,https://rss.buzzsprout.com/2064244.rss,"<p><b>Welcome to A Clear View from Her House.</b></p><p><br></p><p>Hosted by award-winning Identity-Driven Resilience Speaker, Strategist, and Author RJ Jackson, The Courage Giver, this podcast is more than a show—it is a personal call to action. </p><p><br></p><p>We provide <b>A Clear View</b> of your true identity, serving as a life-shifting platform designed to elevate your energy as a <b>purpose-driven woman ready to align her worth and her identity with her purpose, not her pain.</b></p><p><br></p><p>If you are struggling with a <b>loss of identity, low self-confidence</b></p><p><b>, burnout, or feeling stuck in past trauma</b>, you are in the right place. Through powerful <b>identity shifting, emotional healing, and self-worth mentoring</b>, RJ Jackson and her expert guests deliver the critical <b>mindset shifts</b> you need to gain <b>A Clear View</b> of who you are. </p><p><br></p><p>This is your starting point to <b>stop second-guessing your choices, comparing your life to others, feeling like a failure, and trapped in chronic people-pleasing</b> so you can finally accept where you are, adjust to where you want to be, and take massive action to get there.</p><p><br></p><p><b>What to expect every single week:</b></p><p><br></p><ul><li><b>15 Power-Packed Minutes:</b> Micro-doses of connection, collaboration, and celebration.</li><li><b>A Clear View Forward:</b> Actionable <b>women's empowerment</b> and <b>identity transformation</b> strategies for your personal, professional, and spiritual life.</li><li><b>Authentic Answers:</b> Real solutions to everyday struggles so you can live the peaceful, prosperous, and purposeful life you deserve.</li></ul><p><br></p><p>Meet your sisters in the Family Room Dream Team as we turn every Friday into a breakthrough. <b>The key is under the mat!</b></p><p><br></p><p><b>P.S.</b> It is time to stop running from your pain. Trade in your running shoes for a pair of red high heels, step into your true identity, and face your giants with confidence!</p><p><br></p><p><b>Meet us inside Her House </b></p><p><b>https://www.skool.com/i-am-her-4275/about</b></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/b10ilkubnd2kqm5yebhvqpbsrqjw?.jpg,2026-08-07 08:41:19,7984103,confirmed,https://thecouragegiver.com,1786092079,4ab304d39d7306685c7c353c5549b3dc,,4,0,CORPORATE
FUCK THE SYSTEM!!!!1!!:3,Elio/T0ast,https://rss.buzzsprout.com/2635275.rss,"<p>This podcast talks about political and societal unjust bullshit that needs to be discussed more lol:></p><p>!Disclaimer!</p><p>The original written disclaimer sadly got deleted by accident, but it’s summed up pretty well in the first episode, so please just listen to the first few minutes of the first episode before you listen to any of the other episodes PUHLEASEEE:></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/a9y8kiiiy8c4cxco8vkoxbg1k784?.jpg,2026-08-07 08:35:13,7984099,confirmed,,1786091713,ecf43da0a9f33ea58bae87641738002b,,4,0,INDIVIDUAL
CONFLUENCE: The Mangrove Collective Podcast,The Mangrove Collective,https://rss.buzzsprout.com/2631413.rss,"<p>CONFLUENCE: The Mangrove Collective Podcast is a gathering space for professionals working across the social impact, humanitarian, and international development sectors. Through thought leadership conversations, reflections drawn from real consulting work, and interviews with practitioners, clients, and sector partners, CONFLUENCE showcases the expertise, relationships, and impact that define this field. It's also a space for early-stage consultants - especially women - to find inspiration and connection as we explore what it means to build collective, values-driven consulting practice in our sectors.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/vqi116aztaw8v5f7ycnqth7m1hzb?.jpg,2026-08-07 08:34:40,7984098,confirmed,https://www.buzzsprout.com/2631413,1786091680,2f1978a1bdd0ccfc40dca9bccdeb00e6,,4,0,CORPORATE
Single With Purpose,Patrick Ryan Lewis,https://feed.podbean.com/singlewithpurposepodcast/feed.xml,"<p class=""isSelectedEnd""><strong><span>Single with Purpose</span></strong><span> is a Bible-based podcast created to help single Christian men grow in faith, character, discipline, leadership, and responsibility.</span></p>
<p class=""isSelectedEnd""><span>Each episode explores what it means to live as a godly man in today’s culture—not by following stereotypes, chasing status, or waiting for marriage to provide purpose, but by becoming faithful to Christ in every area of life. Through practical Bible teaching and examples from men such as Joseph, David, Daniel, Peter, and Paul, the show addresses integrity, passivity, spiritual discipline, temptation, friendship, accountability, servant leadership, and personal responsibility.</span></p>
<p><span>Whether you are navigating singleness, preparing for marriage, rebuilding after failure, or simply seeking to become the man God has called you to be, </span><strong><span>Single with Purpose</span></strong><span> will challenge and encourage you to stand firm in the faith, walk humbly with God, serve others with strength and love, and live with purpose right now.</span></p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22503724/single_with_purpose_apple_podcasts_1400x1400.png,2026-08-07 08:33:50,7984096,confirmed,https://singlewithpurposepodcast.podbean.com,1786091630,0151a51977333cf2182a0eac9e302e4c,6792490590.0,2,0,INDIVIDUAL
Esaa,esaa,https://rss.buzzsprout.com/2635284.rss,..,Buzzsprout,en-us,https://storage.buzzsprout.com/bji68of44l16heegorm348ib55pn?.jpg,2026-08-07 08:29:11,7984095,confirmed,https://podcasters.spotify.com/pod/show/esaa7,1786091351,2f02474b620183401c3debc3aac6b98f,,4,0,INDIVIDUAL
The Assignment Room w/Coach Webb,Coach Webb,https://rss.buzzsprout.com/2631579.rss,"<p><b>Welcome to The Assignment Room with Coach Theresa Webb</b>—where alignment meets clarity, purpose is activated, and lives are transformed.</p><p>Hosted by <b>Master Life Coach, speaker, and entrepreneur Theresa Webb</b>, this podcast is designed for those who know they were created for more but need the clarity, confidence, and courage to walk fully in their God-given assignment.</p><p>Each episode explores faith, leadership, purpose, personal growth, entrepreneurship, obedience, and the practical steps required to move from confusion to clarity and from potential to purpose. Through biblical wisdom, honest conversations, and transformational guest interviews, you'll gain the insight and encouragement needed to stop waiting for permission and start walking in the calling God has already placed within you.</p><p>Whether you're navigating a season of transition, discovering your purpose, building a business, leading others, or simply seeking God's direction, <b>The Assignment Room</b> provides practical strategies and spiritual encouragement to help you move forward with confidence.</p><p>This isn't about chasing success.</p><p>It's about becoming the person God created you to be and stewarding your assignment with excellence.</p><p>If you're ready to align your life with God's purpose, gain clarity for your next step, and be empowered to take action, you've found your room.</p><p><br></p><p><b>Because your assignment isn't waiting on God... it's waiting on you to do a thing so God can do a thing""</b></p><p><br></p><p><em>Trusted by a growing community of faith-driven leaders, entrepreneurs, and purpose seekers committed to living intentionally, leading courageously, and creating lasting Kingdom impact.</em></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/3c8u062byi6ae0h4b213vuw64y45?.jpg,2026-08-07 08:18:27,7984094,confirmed,,1786090707,ddc19ec8980e61eac679831dc4f26ab7,,0,0,INDIVIDUAL
Financial Forensics : The Signal Files,Sergio Stieben,https://anchor.fm/s/114bc3530/podcast/rss,"Forensic dissection of capital markets decisions that worked.
Not headlines — mechanisms. 
How the edge was found.How it held. 
Why the structure didn't break when everything around it did.
T1 — Full case. The decision, the actors, the window nobody else saw yet.
T2 — GP/LP room. The signals in the documents that showed the conviction was right.
Diligence questions that catch the edge early.
Active parallels in deals running today. 
Run a deal through the same engine — try FFL Trial, free, scored against 140 documented cases:
 https://risk-pattern-scan.lovable.app",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46328460/46328460-1783621053955-0fc44db9ba1f6.jpg,2026-08-07 08:16:46,7984093,confirmed,https://podcasters.spotify.com/pod/show/sergio-stieben2,1786090606,f269c5008804e3717b1732b12416eb1d,6796781625.0,2,0,INDIVIDUAL
Remembering to prevent - The legacy of the memory,Inail,https://www.spreaker.com/show/7240361/episodes/feed,"A series of episodes dedicated to topics and events of great social significance related to the world of work, worker protection, and prevention, all in the spirit of remembrance. Keeping in mind the lesson of the past is the only way to ensure a safe future.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/d6178274f4a8046243c0ac2e04905c00.jpg,2026-08-07 08:11:05,7984090,confirmed,https://www.spreaker.com/podcast/remembering-to-prevent-the-legacy-of-the-memory--7240361,1786090265,b772172da1e9f9faa23ec643e4cf43b0,,4,0,INDIVIDUAL
