title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
"GUIDED: A Podcast on Intuitive Living, Spiritual Awakening & Connecting with Spirit",Laura Valvasori,https://anchor.fm/s/10ef706fc/podcast/rss,"GUIDED is a podcast for those who are spiritually curious, awakening to their intuition, or learning to recognize signs and synchronicities in everyday life.
Through personal stories, real-world experiences, and grounded spiritual conversations, Laura shares what it looks like to connect with Spirit in a practical way.
This is a space for exploring intuition, recognizing messages from loved ones, and trusting inner guidance. Whether you are just beginning your spiritual journey or deepening your connection, Guided will help you feel more supported, more connected and less alone.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45360375/45360375-1773975065403-bab76218c3afc.jpg,2026-09-16 15:01:20,8037124,confirmed,https://podcasters.spotify.com/pod/show/laura-valvasori,1789570880,f7f5dd239062e7cca47b07e5b8e9cc6c,6812448933.0,2,0,INDIVIDUAL
Integrated Reporting,nemanja,https://anchor.fm/s/10a3066cc/podcast/rss,"Examination of the evolution and challenges of corporate reporting, focusing on the shift from traditional financial reporting to Integrated Reporting (IR) and Sustainability/ESG Reporting.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/44559115/44559115-1759832266570-6d89cc17a6ca8.jpg,2026-09-16 14:59:50,8037122,confirmed,https://podcasters.spotify.com/pod/show/nemanja25,1789570790,ba710191552b6439b5fad44c9fe11fa2,1844585939.0,2,0,INDIVIDUAL
Machine Gods,Machine Gods and NPR,https://feeds.acast.com/public/shows/6a2ec0d3685069f99fa2eead,"The official podcast of the singularity. News, analysis, and interviews with the people who are building the AI future. New episodes twice weekly starting the week of October 19th, wherever you get your podcasts and at <a href=""http://youtube.com/@machinegodspod"" rel=""noopener noreferrer"" target=""_blank"">youtube.com/@machinegodspod</a><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/6a2ec0d3685069f99fa2eead/1789504196735-2699e900-0e30-4d92-8530-7d25ee15d1ab.jpeg,2026-09-16 14:55:58,8037119,confirmed,https://shows.acast.com/machine-gods,1789570558,505c3c4f0f5250a9a8167cbdc9f393c2,6812430636.0,2,0,CORPORATE
Name Five Players,Good Mess Media,https://feeds.libsyn.com/622150/rss,"Name Five Players highlights the women shaping sports through candid conversations, expert insight, and unfiltered humor. We empower, educate, and elevate the next generation of female leaders — one conversation at a time.
BREAKING BARRIERS, BUILDING CAREERS!",Libsyn,en,https://static.libsyn.com/p/assets/d/1/f/2/d1f23cee47ea8474e5bbc093207a2619/NAME_3000_x_3000_px1-20260914-ctvhlcg1u4.png,2026-09-16 14:50:44,8037114,confirmed,https://sites.libsyn.com/622150,1789570244,57644c42e64e3a86eae18c5591d83794,6812084673.0,2,0,CORPORATE
FSU Football: Double Fries No Slaw,Double Fries No Slaw,https://www.spreaker.com/show/7355729/episodes/feed,"TJ & Richie cover all things related to the Florida State Seminoles! Covering all aspects of the program, from recruiting, to the depth chart, to the games in the fall - they will get you caught up on all things FSU!",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/d0e262513ffa94112d720f5292ce3936.jpg,2026-09-16 14:45:53,8037110,confirmed,https://www.spreaker.com/podcast/fsu-football-double-fries-no-slaw--7355729,1789569953,3f2998376abe3546bbcfbdf557e9c30c,,4,0,INDIVIDUAL
For The Culture Radio,Kyle,https://rss.buzzsprout.com/2651253.rss,<p>A radio station for the culture.</p><p><br></p><p>Discussing impactful and interesting stories that fill the football fields and campuses of HBCU’s.</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/reo1gc1tpmx6n2ri50courvz2lh4?.jpg,2026-09-16 14:40:11,8037108,confirmed,,1789569611,d046e62dde8d7769138f09e6f7955432,,0,0,INDIVIDUAL
Protein Pulse Podcast,shawn sparks,https://feeds.captivate.fm/protein-pulse-podcast/,"The Protein Pulse Podcast delivers concise, commercially focused protein market intelligence for buyers, sellers, traders, procurement leaders, processors, and executives across the beef, pork, chicken, feed, and global protein markets.  Each episode translates USDA data, market pricing, slaughter trends, trade flows, imports, feed costs, policy developments, and supply-chain signals into clear, practical market context.  The focus is simple: cut through the noise, explain what the numbers mean, and give protein professionals the market context they need before making their next decision.  Your Daily Market Update on All Things Protein.",Captivate,en,https://artwork.captivate.fm/b3018b1c-f038-435d-a97c-e306345450db/Podcast-square.jpg,2026-09-16 14:39:14,8037107,confirmed,https://protein-pulse-podcast.captivate.fm,1789569554,042dbfc2bbe7c882976d790f3110a380,,4,0,INDIVIDUAL
"Red, Blue, and Real.","Tiffany Marie Brannon, Eric Messersmith, Elisha Krauss",https://feeds.transistor.fm/red-blue-and-real,"When was the last time you heard a political debate that was actually.... fun? 

Our politics have become so toxic, tribal, and polarized that most people stopped talking to each other, much less engaging with those on the other side of the aisle. And when they do, it's usually a lot of yelling and not a lot of meaningful discussion. 

Well, never fear, Red, Blue, and Real is here to change that. 

We're going to give you an unfiltered look at politics and current cultural issues from different perspectives. We are friends who believe in disagreeing without being disagreeable. You may have seen each of us on FOX News, CNN, and many other outlets, but here you get the real, unfiltered versions of our thoughts and opinions. 

Eric Messersmith is our moderate Liberal, Elisha Krauss our more centered Conservative, and Tiffany Marie Brannon is our more MAGA-leaning Conservative. 

Tune in every Tuesday and Thursday to hear them debate the biggest issues of the day in a fun and.... mostly friendly way.",Transistor,en,https://img.transistorcdn.com/b-DtoAnzoG2bVCVRx-rj_sWGxZON4Z-fq8lSXZzC7P0/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS9jMDNk/YTI1ZTE3N2IxYTkz/NGYyZjQxNzNkMzZi/Yzg1OS5qcGc.jpg,2026-09-16 14:38:30,8037106,confirmed,,1789569510,e3953415ba49e97031e99fd1edf0acb9,,4,0,CORPORATE
Off The Closing Desk,Sherry Sutton,https://feeds.captivate.fm/off-the-closing-desk/,"lineup of guests from across the industry to talk through what's changing, what's paying off, and what closers and title agency owners need to know, from compliance details like Notice to Purchaser requirements to whatever's next. Built for people who want to know what's actually working, not just what's being sold to them.",Captivate,en,https://artwork.captivate.fm/98ec63de-c1be-493e-9098-77202d1fbaf8/FINAL-Off-The-Closing-Desk-Logo-3.png,2026-09-16 14:37:06,8037105,confirmed,https://off-the-closing-desk.captivate.fm,1789569426,64d3865949f79e0745e74095884bfbc2,,4,0,INDIVIDUAL
Praga interiors -audio essays,Muzeum Warszawy,https://www.spreaker.com/show/7355696/episodes/feed,"An audio guide accompanying the temporary exhibition Praga Interiors, presented in the form of three audio essays: Homes with a History: A Ranking of Details, Scents, and Locks and Keys.The exhibition’s curator, Katarzyna Chudyńska-Szuchnik, shares her experiences of collecting photographic materials for the exhibition. She visits abandoned tenement buildings in Praga, where scents, architectural details and apartment doors—often still locked with a key—create a distinctive atmosphere and provide the setting and narrative for the exhibition.<br /><br />Text: Katarzyna Chudyńska-Szuchnik, curator of the exhibition Praga Interiors.<br /><br />👉 <a href=""https://eur04.safelinks.protection.outlook.com/?url=https%3A%2F%2Fmuzeumwarszawy.pl%2Fen%2Fpraga%2Finteriors%2Faudioguide&data=05%7C02%7Cnela.sobieszczanska%40muzeumwarszawy.pl%7Ccf220cbf5b56452c7c9508df125ec733%7C828d96b468d9489f8e370169fc3a164f%7C0%7C0%7C639249870447777345%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=5EuBy32OZ%2Fi8hP6vQhrOIvYj1NbpCG1aMXt8588%2B53U%3D&reserved=0"" target=""_blank"" rel=""noreferrer noopener"">https://muzeumwarszawy.pl/en/praga-interiors-audioguide</a><br /><br />The Praga Museum of Warsaw, 50/52 Targowa Street, 03-733 Warsaw<br /><br /><b>Find out more about the exhibition: https://muzeumpragi.pl/en/wystawa/praga-interiors/</b>",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/7b3285d2713a2e11ae26ed58985645ca.jpg,2026-09-16 14:34:10,8037099,confirmed,https://www.spreaker.com/podcast/praga-interiors-audio-essays--7355696,1789569250,d52edd7de3e2be26ae30638ea60cc3bd,,4,0,INDIVIDUAL
Heart 2 Talk About It,Marta and Luiza,https://anchor.fm/s/115a30c1c/podcast/rss,"We are a daughter and her psychologist mom, and every week we pick a topic to discuss and see where the conversation takes us. No script just an honest conversation from two, sometimes very different perspectives...
We talk about relationships, mental health, family, identity, personal growth, grief, parenting, and so much more.
DISCLAIMER: THIS PODCAST IS FOR INFORMATIONAL PURPOSES ONLY. EPISODES MAY COVER SENSITIVE TOPICS, INCLUDING, MENTAL HEALTH, SUBSTANCE ABUSE, SELF-HARM, AND OTHER. LISTENER DISCRETION IS ADVISED.
Sound & mastering:
BRN Records Marek Skałka
Music:
Anna Redhart",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46479743/46479743-1785753308408-e0bffdcdf1567.jpg,2026-09-16 14:33:39,8037098,confirmed,https://podcasters.spotify.com/pod/show/luiza47,1789569219,4749f3516f8fd27f306009aab99af308,,0,0,CORPORATE
Letters from the Underworld,Camille Elizabeth,https://anchor.fm/s/117408f7c/podcast/rss,"Life is full of little deaths: the marriage that ends, the career that implodes, the friendship that falls apart, or the future that doesn't happen as planned. 
Letters from the Underworld is a podcast about what happens in the liminal space between the old life and the new life. The old identity and the new identity.
 Through honest conversations and stories about endings, transitions, change, and grief, we explore the messy, sacred, and deeply human experience of finding our way through the sacred unknown... and what we discover down there.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46750743/46750743-1789402286438-d58b7a3b28a72.jpg,2026-09-16 14:32:35,8037096,confirmed,https://podcasters.spotify.com/pod/show/camille774,1789569155,87cb97df7bbe43e8186e563a85b96420,6812018196.0,2,0,INDIVIDUAL
Glocally With Judith – Are we fucked?,Judith Vincent,https://feeds.acast.com/public/shows/6aaa9c5d7f8a8df433a20de4,"<p>Welcome to Glocally with Judith - Are we fucked? </p><br><p>For this podcast, I have been interviewing professionals in the fields of everything <strong>from</strong> </p><p><br></p><ul><li>Ecological & Marine Biology,</li><li>Migration, Economy and Rural Development, <strong>to</strong></li><li>School Integration and Inclusion.</li></ul><p><br></p><p>The purpose of this podcast is to bring hope for a sustainable future and to give a voice to those professionals and enthusiasts who work towards a brighter future. </p><br><p>I hope you’ll join me on this journey! </p><br><p>You can follow the podcast on Instagram: @glocally_with_judith </p><p>and you can e-mail on: glocally.judith@gmail.com</p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/6aaa9c5d7f8a8df433a20de4/1789566075209-05d95eea-bf0c-42ba-9f77-311b3f74f2a6.jpeg,2026-09-16 14:29:05,8037091,confirmed,https://feeds.acast.com/public/shows/glocally-with-judith,1789568945,25663fa398a51d02a30368a8272d93b3,,0,0,INDIVIDUAL
Life's Limitless Potential's with Kristen,Life's Limitless Potential,https://rss.buzzsprout.com/2648776.rss,"<p>What if you're not broken—you've just learned patterns that no longer serve you?</p><p><br></p><p>I'm Kristen, a certified life coach, college professor, and self-mastery expert. </p><p>On Life's Limitless Potential, we explore psychology, human behavior, emotional intelligence, mindset, habits, relationships, healing, spirituality, and the practical tools that help you understand yourself more deeply.</p><p><br></p><p>Because real transformation isn't about becoming perfect. It's about becoming an expert on yourself.</p><p><br></p><p>If you're ready to understand why you think, feel, and behave the way you do—and discover what you're truly capable of—you're in the right place.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/fpbs8mhix1wkegn6zm5mk7usc9s5?.jpg,2026-09-16 14:29:02,8037090,confirmed,,1789568942,8adfd5d27810686a31426c2dea0aaba1,,0,0,CORPORATE
The Hidden Frame Podcast,Steve Davis,https://anchor.fm/s/113cb2a28/podcast/rss,"Join filmmaker Steve Davis as he pulls back the curtain on the invisible choices that shape what we see, hear, and feel on screen. The Hidden Frame explores the unseen layers of creative work through candid conversations with filmmakers, musicians, artists, editors, designers, and storytellers. From breakthrough moments to creative failures, from instinct to craft, this is a podcast about the hidden decisions audiences may never notice, but always feel.
---
Follow us on Instagram:
@thehiddenframepod & @stevedavis.creative",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46170490/46170490-1788442170936-8ead9772ca679.jpg,2026-09-16 14:24:00,8037088,confirmed,https://podcasters.spotify.com/pod/show/steve-davis2,1789568640,83839b87bb20e1f076d8ec360291dc6f,6810022901.0,2,0,INDIVIDUAL
The St.Amant Podcast,Marcel Fisette,https://rss.buzzsprout.com/2649578.rss,"<p>The St.Amant Podcast brings together people with lived experience, families, advocates, experts and community leaders for conversations about disability, inclusion, advocacy and what it means to live a meaningful life. Through real stories and thoughtful conversations, we explore the people, ideas and work helping create a more inclusive Manitoba.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/rtzphs7myp4xzmtanxqy4wo4a0jr?.jpg,2026-09-16 14:20:05,8037085,confirmed,https://www.buzzsprout.com/2649578,1789568405,ecad40bb7e83bd6b2cef1331629625cd,,0,0,INDIVIDUAL
TV Shows Together,Gauge,https://rss.buzzsprout.com/2650064.rss,<p>Talking about shows that really show off their colors and the bitterness.</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/b8tock6sjy4he89p0fal5fm14flv?.jpg,2026-09-16 14:18:49,8037084,confirmed,,1789568329,976545ca3fe1b97e40af50cc4156661e,,0,0,INDIVIDUAL
