title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Alive Longer Podcast,with Dr. Anoob Pakkar-Hull & Dr. Mari Laasma,https://anchor.fm/s/1163aecf8/podcast/rss,"Alive Longer with Dr. Mari Laasma and Dr. Anoob Pakkar-Hull explores how to live not only longer, but better. From longevity and healthspan to hormones, regenerative medicine, brain health, movement, nutrition, sleep, relationships and healthy aging, each episode brings honest conversations, expert insight and a critical look at what is proven, promising or simply hype.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46579278/46579278-1787304409790-e8303af6da9eb.jpg,2026-09-21 12:20:53,8042823,confirmed,https://podcasters.spotify.com/pod/show/alive-longer-podcast,1789993253,6fa5b72be340ffdce7614b79a53a681b,6809366211.0,2,0,CORPORATE
Revolve around Healthcare,Revolve Healthcare,https://anchor.fm/s/11674c464/podcast/rss,"Conversations shaping successful medical software.
The podcast for MedTech leaders building and scaling software-driven medical devices. We explore the decisions behind designing, developing, and scaling compliant medical software: from SaMD and SiMD, to connected devices. Each episode brings together experts across business, R&D, regulatory, and product leadership to share practical insights on MDR/IVDR, FDA, cybersecurity, AI, and the challenges shaping modern MedTech.
Hosted by Przemek Grzywa, co-CEO of Revolve Healthcare, an ISO 13485-certified medical software development partner.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46617185/46617185-1787651761706-177ce2eb2f0ec.jpg,2026-09-21 12:20:38,8042821,confirmed,https://revolve.healthcare/,1789993238,c923fe0c293d29bbe80d815ade29b4d2,6809466776.0,2,0,INDIVIDUAL
"Naturism, Nudism and Gymnosophy for the BARE-ly Curious",Naomi Gale,https://feeds.acast.com/public/shows/6a85aa23a835875d37a12cd7,"<em>Naturism for the BARE-ly Curious: Nudism & Gymnosophy. </em>A nudist podcast show for anyone who's ever been curious about naturism. This isn't the nudist club version of naturism. It's the one where we get honest about naturism in the modern world. Each episode sits with what nudism and naturism actually feel like: the body, the freedom, the awkward moments, the surprising ordinariness of being naked once you begin. We explore BARE-ly through gymnosophy: the century-old philosophy of nakedness and wisdom that most people have never heard of. Consent, confidence, shame, curiosity, and the long, quietly radical history of people, especially women who have always explored the joy of choosing to bare all, some or nothing. You don't need to be a naturist to listen. You just need to be BARE-ly curious.<hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/6a85aa23a835875d37a12cd7/1787245615120-224dd74c-0ea6-4ca6-b51c-1e82def73d56.jpeg,2026-09-21 12:15:08,8042815,confirmed,https://shows.acast.com/naturism-for-the-bare-ly-curious-nudism-gymnosophy,1789992908,579966dd6acc60b4ca5e5443e01d910a,,0,0,INDIVIDUAL
Scars and Stripes: Unfiltered,Scars and Stripes,https://feeds.megaphone.fm/SGMKL2948261716,"<p>Scars and Stripes Unfiltered is about telling the veteran story the way it actually is—without polishing it up, watering it down, or pretending the hard parts don’t exist.
Created through Scars and Stripes Inc., Unfiltered provides a platform for honest conversations about military service, transitioning back into civilian life, homelessness, mental health, suicide prevention, addiction and recovery, relationships, anger, financial struggles, navigating the VA, and the everyday challenges veterans and their families face.
This isn’t about portraying veterans as broken, helpless, or statistics. It’s about real people, real scars, real struggles, and real victories. The goal is to have conversations that others may be afraid to have, challenge the stigma surrounding asking for help, connect veterans with resources, and remind people that prevention starts long before someone reaches a crisis.
No scripts. No sugarcoating. No judgment. Just veterans, advocates, community partners, and real people having real conversations.</p>
<p><br></p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/686b24b8-b2d6-11f1-bee3-af99aa92dcfa/image/6046d49aeec230c58c54475cdacf09e3.png?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-21 12:12:29,8042812,confirmed,https://www.scarsandstripesinc.org,1789992749,ea438f420300c73120310c5cae3b2c9d,6813216364.0,2,0,CORPORATE
"Good Morning, and Praise the Lord",James Newcomb,https://feeds.captivate.fm/good-morning-and/,"Good Morning, and Praise the Lord is a daily reflection on faith, meaning, community, and the presence of God in ordinary life.  Each episode follows a simple rhythm: Notice. Consider. Carry.  Notice begins with something worth paying attention to—a story, question, encounter, or moment that might otherwise pass unnoticed.  Consider looks beneath the surface, drawing from Scripture, Christian tradition, history, conversation, and lived experience to ask what that moment might reveal.  Carry brings the reflection back into daily life: one thought, conviction, or question worth taking with you into the day ahead.  Rooted in the ancient Christian tradition but spoken in the language of everyday life, Good Morning, and Praise the Lord is an invitation to begin the day with greater attention—to God, to one another, and to what may be happening just beneath the surface of the ordinary.",Captivate,en,https://artwork.captivate.fm/95dcb2aa-4a60-4fae-9148-dd95473599a8/GMPTL-PODLOGO-210926.jpg,2026-09-21 12:11:54,8042810,confirmed,https://good-morning-and.captivate.fm,1789992714,b764d63e2ee86d5c7bef4daab886d7ec,,4,0,INDIVIDUAL
The Policy Frontier,Centre for Social and Economic Progress,https://anchor.fm/s/117469d18/podcast/rss,"The Policy Frontier is the CSEP podcast exploring the questions shaping India and the world through conversations with researchers and leading voices from policy, academia, industry and public life.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46754710/46754710-1789457601817-532bc56fc162d.jpg,2026-09-21 12:07:42,8042809,confirmed,https://podcasters.spotify.com/pod/show/csep,1789992462,9272acd7c132030eafc0209d4f4592fe,6812236490.0,2,0,CORPORATE
We Could Be Wrong,Tony and Lee,https://anchor.fm/s/1175bf5f0/podcast/rss,"Two people from Cleveland, living in LA, who have a lot to say and just so happen to be married. Pull up, get comfortable and join the conversation. We’re talking life, relationships, culture, sports, creativity and whatever somehow ends up getting brought up. Nobody here is an expert. We’re just talking like family does. We might have a point. We might be loud and wrong. Either way, we could be wrong.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46768700/46768700-1789602255438-0ab678cae9db2.jpg,2026-09-21 12:03:47,8042805,confirmed,https://podcasters.spotify.com/pod/show/we-could-be-wrong5,1789992227,fa2c0f8a87a812dcdcc23837a57a5bae,6812929449.0,2,0,CORPORATE
Dating with Purpose Podcast,Lessa Davis,https://rss.buzzsprout.com/2651922.rss,"<p><b><em>I help marriage-minded women date with purpose, choosing a man by his character, faith, and readiness for marriage, not just chemistry.</em></b></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/jlyztz90qwxe61iqyx1v6o4kyr2a?.jpg,2026-09-21 11:58:08,8042796,confirmed,https://www.buzzsprout.com/2651922,1789991888,fcd8ab60f7de006750c52b254a71f84e,,0,0,INDIVIDUAL
New York Legacy Lawyers by Yana Feldman & Associates PLLC,Yana Feldman,https://feeds.transistor.fm/new-york-legacy-lawyers-by-yana-feldman-associates-pllc,"Yana Feldman is a Brooklyn, New York estate planning attorney and elder law attorney and she is the founder of New York Legacy Lawyers by Yana Feldman & Associates PLLC with offices in Brooklyn.",Transistor,en,https://img.transistorcdn.com/7eVW-r0BcTxAEeVQxvPiwIy1nWzSFFr8dbPwIDJ_AXo/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS9mMzkw/Y2ZlZDdhODZlNWYz/MThlMGJkNzU5OTY4/YThiMC5qcGVn.jpg,2026-09-21 11:52:57,8042790,confirmed,https://yanafeldmanlaw.com,1789991577,cba07a05d27e67af82d2210b62a0b6de,,4,1,INDIVIDUAL
Circle of Warriors for Jesus Christ,Minister Lily,https://anchor.fm/s/1177b691c/podcast/rss,"A place for believers to grow in their faith, recognize spiritual battles, stand on God’s word, and become stronger warriors for Jesus Christ. Through Bible, teaching encouragement, prayer, in real life conversation conversations, we will grow together in our walk with Christ.
Follow, Like and Leave a Review. 
YouTube: https://youtube.com/@circleofwarriorsforjesuschrist?si=5sUdjLSu-YPXOm3n
 
Facebook: https://www.facebook.com/lillian.mejia.7739
TikTok: https://www.tiktok.com/@lilymygodisreal?_r=1&_t=ZP-99tE2hXQeTP",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46789311/46789311-1789867179486-c26be66354787.jpg,2026-09-21 11:49:09,8042786,confirmed,https://podcasters.spotify.com/pod/show/marlil7182,1789991349,9947cd774046560d467ea06985c517f9,6814046975.0,2,0,INDIVIDUAL
Fiber Done Right with Geoff Rottmayer,Geoff Rottmayer,https://anchor.fm/s/116e121cc/podcast/rss,"Fiber Done Right is for the people responsbile for building fiber networks. 
Hosted by Geoff Rottmayer, the podcast goes beyond what good fiber construction looks like and gets into why it matters. 
Each episode breaks down the people, processes, standards, decisions, and field practicies that determine whether a fiber network get built right the first time or becomes somebody else's problem later. 
The goal is simple: help the people building fiber network make better decisions, develop better people, create better processes, and ultimately build better networks.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46688203/46688203-1788568476854-9eec869bf5fc4.jpg,2026-09-21 11:47:03,8042783,confirmed,https://podcasters.spotify.com/pod/show/geoff07,1789991223,7a8b59cce6ec38b993e579dbc4b1b377,6809911841.0,2,0,INDIVIDUAL
DA Pull Up Wit Shida P,Shida P,https://www.spreaker.com/show/7378170/episodes/feed,"Hosted by Shida P, Da Pull Up brings artists, entertainers, personalities, and movers straight to the conversation. From music and entertainment to career journeys, relationships, life experiences, and everything in between, Shida P gets beyond the headlines to find out what’s really behind the name. No stiff interviews. No scripted energy. Just real talk, big personalities, unexpected stories, and conversations you’ll want to hear.In conjunction with SNT radio.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/41c2735acc1714ee486aefc00605eb5a.jpg,2026-09-21 11:46:43,8042782,confirmed,https://www.spreaker.com/podcast/da-pull-up-wit-shida-p--7378170,1789991203,d434349b05ffc0068d058c477ae7399a,,4,0,INDIVIDUAL
Morning Live,Adventist Radio London,https://www.spreaker.com/show/7355136/episodes/feed,"Join Ray and Josephine on weekdays, 11 am - 12 pm for Morning Live!",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/black_square_mic.jpg,2026-09-21 11:43:10,8042779,confirmed,https://www.spreaker.com/podcast/morning-live--7355136,1789990990,1cb307cc555c4118c9ab61d08b6803c2,,4,0,CORPORATE
Fall of Nations,Fall of Nations,https://feeds.simplecast.com/XneG0of8,"Your favorite source of news on YouTube is now a podcast! We expose the economic disasters, military failures, and internal crises destroying nations from within. Bold analysis. Shocking data. No BS.",Simplecast,en,https://image.simplecastcdn.com/images/c5b0ec5e-3c97-4d36-bd98-e834a47e256e/f59a3bb5-c401-46a1-ad1f-9bea65a7851b/3000x3000/cropped_1789756914263.jpg?aid=rss_feed,2026-09-21 11:29:35,8042764,confirmed,https://fall-of-nations.simplecast.com,1789990175,ff479c7d2387912a2f3efcf42cd25cc8,6813632394.0,2,0,INDIVIDUAL
Bible stories,Plutão,https://www.spreaker.com/show/7377972/episodes/feed,"Step into the world of the Bible through powerful stories, forgotten details, timeless lessons, and fascinating mysteries. Bible Stories brings ancient scriptures to life through immersive storytelling designed to inspire reflection, strengthen faith, and uncover the deeper meaning behind some of history’s most unforgettable stories.<br />From the lives of prophets and kings to miracles, battles, mysteries, and moments of divine intervention, each episode takes you on a journey through the biblical world.<br />🎙️ Listen. Reflect. Discover the stories that shaped generations.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/20270f84d3b6537fd7cdd42f03b78b78.jpg,2026-09-21 11:22:16,8042759,confirmed,https://www.spreaker.com/podcast/bible-stories--7377972,1789989736,804131b5ec529b12b67baa1977868876,,4,0,INDIVIDUAL
Hire a Game Dev Partner: What to Know,Emma Johnson,https://www.spreaker.com/show/6843348/episodes/feed,"In this episode, we break down how to hire the right <a href=""https://www.alwin.io/video-game-development"" target=""_blank"" rel=""noreferrer noopener""><b>Video Game Development</b></a> partner. Our guest explains the difference between building a game yourself and outsourcing to professionals. We cover what to look for in a studio, how contracts work, and simple collaboration tips to keep your project on track.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/5732230886abac1de1383aa44e365b68.jpg,2026-09-21 11:21:32,8042758,confirmed,https://www.spreaker.com/podcast/hire-a-game-dev-partner-what-to-know--6843348,1789989692,ac68454eda3a6735bb109f5ef8859d0c,,4,0,INDIVIDUAL
