title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Build By AI,Waleed Khalid,https://feeds.captivate.fm/build-by-ai/,"Build By AI is your weekly briefing on what actually happened in artificial intelligence. Every Wednesday, Alex Shannon and Sam Hinton break down the model launches, funding rounds, research and safety debates that moved the industry, and explain why they matter. Clear, fast and free of hype, for anyone who needs to keep up with AI without reading fifty newsletters a week.",Captivate,en,https://artwork.captivate.fm/4ad15c4f-d076-44b6-a88a-d2f24bdda675/podcast-artwork.jpg,2026-09-18 12:48:40,8039623,confirmed,https://build-by-ai.captivate.fm,1789735720,a2e439f42346a34470dbc01b9f89afa2,,4,0,INDIVIDUAL
New Forest Stories,Ester Spiller,https://anchor.fm/s/1146d0ac8/podcast/rss,"This show tells stories of the people, area, and history in and around the New Forest.",Anchor,en-za,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46276578/46276578-1782904802929-7ad136f8927b7.jpg,2026-09-18 12:46:25,8039619,confirmed,https://esterspiller.com/,1789735585,f8b9c2f7876c127c6fe752a6a2cab319,6786763710.0,2,0,INDIVIDUAL
Perfect Circle Podcast,Sean Spiller,https://anchor.fm/s/1164845c4/podcast/rss,"🎧 Perfect Circle Pod
Music • Culture • Conversation
Full Episodes on YouTube 🎙️⬇️
https://www.youtube.com/@perfectcirclepod",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46588025/46588025-1787248525866-c3d62882c84c3.jpg,2026-09-18 12:46:22,8039618,confirmed,https://podcasters.spotify.com/pod/show/perfect-circle-podcast0,1789735582,33e5b63464fd6502bdc82ddb071f657c,6806870061.0,2,0,INDIVIDUAL
"Dad, why invest ?",Dad Investor,https://rss.buzzsprout.com/2650456.rss,"<p>Simple podcast to enable new beginners understand why investing is important, things to consider and how to get going. No investment advice, purely education. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/ab6ffaaunp8scqj2gldzy4v0qs3g?.jpg,2026-09-18 12:43:57,8039615,confirmed,,1789735437,57d75970ffda2eec6b568cb491da6880,,4,0,INDIVIDUAL
When Science Finds a Way,Wellcome,https://rss.libsyn.com/shows/476853/destinations/4048590.xml,"Science is always adding to our knowledge of health, but how do ideas become breakthroughs, and how can those breakthroughs bring about a better world? 
Could mosquitos help prevent disease? Will AI tools transform mental healthcare? How is a once-ignored drug now being used to save lives? And what can science do to keep us healthy as we age? 
Join botanist-turned-Hollywood actor Alisha Wainwright as she meets the scientists, innovators, and communities working together to solve our biggest health challenges. 
****
Brought to you by Wellcome, an independent global foundation that supports science to solve the urgent health challenges facing everyone. Please visit wellcome.org for more information.",Libsyn,en-gb,https://static.libsyn.com/p/assets/d/1/3/6/d1362ec28d0bea00d959afa2a1bf1c87/WSFAW_Agnostic_Key_Art_1440x1440.jpg,2026-09-18 12:39:57,8039613,confirmed,https://wellcome.org/,1789735197,49d3305f0b11831d77edf7c77fe56923,,0,0,INDIVIDUAL
Boy Talk Talk Show,Paul Walter Hauser and Julian Sergi,https://anchor.fm/s/115629c04/podcast/rss,New episodes every Monday on YouTube & Tuesdays everywhere else,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46437513/46437513-1789396664855-ce7472ced3f6f.jpg,2026-09-18 12:39:48,8039612,confirmed,https://podcasters.spotify.com/pod/show/boy-talk-talkshow,1789735188,57c5a471d7814738056f6945e4856c29,6813106983.0,2,0,CORPORATE
Table Manners with Jessie and Lennie Ware,Jessie Ware,https://feeds.acast.com/public/shows/tablemanners,"<p>Jessie Ware hosts a podcast about food, family and everything in between, direct from her very own dinner table. With a little bit of help from her chef extraordinaire mum Lennie, each week guests from the worlds of music, culture and politics drop by for a bite and a bit of a natter. Oversharing guaranteed.</p><br><p>Produced by Alice Williams</p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/621f73504892fda0d424d63e/1759243684460-725c2b42-a8c7-4e1c-9782-a4e2932242be.jpeg,2026-09-18 12:38:37,8039610,confirmed,https://www.acast.com/tablemanners,1789735117,4819d2edd5ef1980e37a5246fa285451,,0,0,INDIVIDUAL
Health or Hype,Podcast,https://feeds.buzzsprout.com/2636568.rss,"<p>Every day, we’re surrounded by health advice: endless tips, trends, diets, hacks and supposed quick fixes. But when it comes to our bodies and minds, what can genuinely help make a difference – and what is just hype? </p><p><br></p><p>Guided by world-class neuroscientists, nutritionists, movement coaches and psychotherapists, Joe Wicks separates social media trends from evidence-backed advice to find out what can actually work when it comes to our health. He spends 24 hours in an isolated forest cabin, deprives himself of sleep and tracks everything from fibre intake to stool samples. </p><p><br></p><p>Across five episodes, he explores some of the health topics many of us are searching for online – including sleep, nutrition, movement, nature and mental health – to uncover the everyday changes that can genuinely help us live longer, healthier, happier lives. Joe discovers why birdsong can support our health, explores the gut-brain connection and learns how to make friends with anxiety. He also learns why boredom matters, puts viral health hacks to the test and faces his biggest fear – all to discover simple, effective ways to live a healthier, happier life.  </p>",Buzzsprout,en-gb,https://storage.buzzsprout.com/1zmlyxt4bimv5pvhozvlwezqrpe5?.jpg,2026-09-18 12:36:41,8039609,confirmed,https://www.buzzsprout.com/2636568,1789735001,94d43cdf448a7d6c65703e447c92278e,,0,0,INDIVIDUAL
Who Was That Podcast,Who Was That Podcast,https://anchor.fm/s/117333e1c/podcast/rss,"A live comedy game show that films in downtown Austin! Real people give answers to normal questions. The best answers are read out loud and the panel of comedians guesses Who Was That after interrogating the suspects that were interviewed for the show. It's full of twist, turns, unexpected answers and lots of fun! Listen and play along and see why the Who Was That Podcast is sure to be your new favorite podcast. New Episodes drop monthly!",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46742015/46742015-1789288447471-23cd5db733ffe.jpg,2026-09-18 12:29:59,8039601,confirmed,https://podcasters.spotify.com/pod/show/whowasthatpodcast,1789734599,0df595e961443275b43cd310cc66bcd4,6811703847.0,2,0,INDIVIDUAL
Vimelix,Vimelix,https://www.spreaker.com/show/7364079/episodes/feed,Gospel words of the most high,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/light_blue_square_mic.jpg,2026-09-18 12:29:12,8039600,confirmed,https://www.spreaker.com/podcast/vimelix--7364079,1789734552,0a700854684ace1e546fe211fc716e4b,,4,0,INDIVIDUAL
The Shawn Johnson Podcast,Shawn Johnson,https://anchor.fm/s/105617618/podcast/rss,"Hosted by former SEAL Team operator Shawn Johnson, this podcast goes beyond the battlefield to explore what it really takes to lead, endure, and evolve. Drawing from over two decades of elite military experience, Shawn sits down with warriors, thinkers, and doers—from special operations veterans to neuroscientists, entrepreneurs, and modern philosophers—to unpack the tools of mental toughness, purpose, and post-traumatic growth.
This isn’t about war stories. It’s about what comes after.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/43752406/43752406-1766528397426-3bef8982bd42c.jpg,2026-09-18 12:27:47,8039598,confirmed,https://podcasters.spotify.com/pod/show/theshawnjohnsonpodcast,1789734467,6cc293a58917b733c555af2d0c182374,6811943358.0,2,0,INDIVIDUAL
Poison,The Times,https://feeds.acast.com/public/shows/poison,"Investigating the suicide of a young student, The Times's social affairs editor James Beal follows a trail leading from a quiet British town to frozen Canada, where he discovers a man allegedly selling death online.<hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1778498128181-1451504d-b84f-4fab-9111-6ba38b7872d9.jpeg,2026-09-18 12:24:55,8039595,confirmed,https://shows.acast.com/poison,1789734295,d7220eb3276d22e66142c54a85c53afb,6813009799.0,2,0,CORPORATE
Acting on Experience,Something Real Media,https://feeds.acast.com/public/shows/6a9042d1a5bd8d1a781ffe3e,"<p><strong>Acting On Experience</strong> is a podcast about actors: the craft, career, and real-life stories behind long and varied careers in the entertainment industry. </p><br><p>Hosted by Olivier Award winner Michael Jibson (Hamilton, Our House, The Crown, Bodies, Quiz, 1917, Les Misérables), each episode is a candid conversation with an experienced actor or creative from theatre, film, or television, who has spent decades honing their craft and adapting to an industry that never stands still. Through warm conversation, guests reflect on how they got started, what has kept them going, how the profession has changed around them and why they still love what they do after many years of work.</p><br><p>Our aim is to capture a snapshot of the industry and how our guests have helped to shape it, all via stories, anecdotes and the sharing of the hard-earned lessons that we all discover on our journeys in making art. At the heart of the podcast we want to preserve the stories that don't always get shared and the wisdom that years of experience in the creative space can provide. All told in the words of our guests.</p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1787838604589-7fd5ff21-a35d-4595-8e07-e85c7d11a103.jpeg,2026-09-18 12:22:15,8039592,confirmed,https://feeds.acast.com/public/shows/acting-on-experience,1789734135,324d4fd3399133bfaff09b87738b9bc3,,0,0,CORPORATE
Posh George: The criminal behind Farage,The Sunday Times,https://feeds.acast.com/public/shows/posh-george,"The Sunday Times’s Insight team investigates how Nigel Farage came to depend upon a crypto enthusiast, gambler and fraudster <hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1785400893241-76410078-1a5c-4673-bdd4-44f40dd8f64f.jpeg,2026-09-18 12:19:24,8039589,confirmed,https://shows.acast.com/posh-george,1789733964,0770e037caea1728707d22c156e04a0b,6813012173.0,2,0,CORPORATE
Kumar Rashad and What He’s Doing For The Education System,Apollos,https://anchor.fm/s/11761228c/podcast/rss,"Take a peek as Kumar dives into some plans he has for the education system in Louisville Kentucky, and school board change endorsement for 5 superintendent candidates. To all the business owners that require liquor license, get your liquor license and don’t serve underage kids.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46772091/46772091-1789644923862-da1ea0db3ca4f.jpg,2026-09-18 12:16:42,8039586,confirmed,https://podcasters.spotify.com/pod/show/los-tha-god9,1789733802,cbe1f891be409d73593a4fe7f73e47b7,6813096836.0,2,0,INDIVIDUAL
The Quiet Mind,Maverick,https://www.spreaker.com/show/7364145/episodes/feed,"The Quiet Mind is a thoughtful podcast about the experiences that happen beneath the surface of everyday life. From stress, overthinking, emotional pressure, self-doubt, loneliness, confidence, relationships, and personal growth, each episode explores the quieter side of being human. Through relatable stories, everyday situations, and simple conversations, the podcast encourages listeners to better understand their thoughts and emotions without judgment. This podcast is intended for general educational and awareness purposes and is not a substitute for professional mental health advice.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/light_blue_square_mic.jpg,2026-09-18 11:57:18,8039579,confirmed,https://www.spreaker.com/podcast/the-quiet-mind--7364145,1789732638,1b2d9c6bae9a37b248e47801b356922e,,4,0,INDIVIDUAL
slime unfiltered,Bree,https://feeds.redcircle.com/10c72a4a-7f05-4c64-9228-c4b17ae4541d,"*Slime Unfiltered* is the other side of The Slime Show.
It’s me, Slime, with less of a format and even less of a filter. Random thoughts, personal stories, weird stuff, music, late-night rambling, experiments, and whatever else I feel like putting into a microphone.
Sometimes loud. Sometimes quiet. Sometimes weird.
Same Slime. Different vibe. No filter.",Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/9/18/4/91a4b603-5ded-4445-9425-aa07bfb76d11_slime-unfiltered.jpg,2026-09-18 11:55:29,8039576,confirmed,https://redcircle.com/shows/slime,1789732529,7b90c5c9b1a06a81afb7400c9b49a10b,,4,0,INDIVIDUAL
Acts Series Podcast,Chapel Pointe Church,https://feeds.transistor.fm/acts-series-podcast,"The Book of Acts offers the ultimate blueprint for a Spirit-empowered, movement-ready church, calling us beyond comfortable faith and into the dynamic power of the early Church. In this podcast series, Pastor Joel and Pastor Luke walk verse-by-verse through scripture to help you trade human self-empowerment for total reliance on the Holy Spirit across your home, workplace, and neighborhood. Packed with practical discernment tools, daily spiritual habits, and study resources for small group connection, each episode is designed to help you surrender to God's mission, release temporary burdens, and build a movement-ready faith. Grab your Bible, download your study guide at [chapel-pointe.org/acts](https://www.chapel-pointe.org/acts/?utm_source=gemini), and subscribe today to join the journey!",Transistor,en,https://img.transistorcdn.com/Aice2_oSaM2pHagmY4MNt3SPdQkA8krdxdQrQOviaOg/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS8yMzBk/ZDRkZDkxZDliOGY5/YWZlMTZjOTc4NDhl/NWMyZS5wbmc.jpg,2026-09-18 11:53:53,8039575,confirmed,https://www.chapel-pointe.org/acts/,1789732433,49f05aedc70327ddf33995c7955840f4,,4,0,CORPORATE
