title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Bible (ASV) 25: Lamentations by American Standard Version,,https://www.spreaker.com/show/7154181/episodes/feed,"The Book of Lamentations (Hebrew: אֵיכָה‎, Eikha, ʾēḫā(h)) is a book of the Bible Old Testament and Jewish Tanakh. It is traditionally read by the Jewish people on Tisha B'Av, the fast day that commemorates the destruction of the Temple in Jerusalem. It is called in the Hebrew canon 'Eikhah, meaning ""How,"" being the formula for the commencement of a song of wailing. It is the first word of the book (see 2 Sam. 1:19-27). The Septuagint adopted the name rendered ""Lamentations"" (Greek threnoi = Hebrew qinoth) now in common use, to denote the character of the book, in which the prophet mourns over the desolations brought on Jerusalem and the Holy Land by the Chaldeans. In the Hebrew Bible it is placed among the Ketuvim, the Writings. <br />(Summary by Wikipedia)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/02ad3a45da8eef38b6002b352f8f03af.jpg,2026-07-05 05:38:50,7941896,confirmed,https://www.spreaker.com/podcast/bible-asv-25-lamentations-by-american-standard-version--7154181,1783229930,7261c80bfd9f323cfd58626d81a39f00,,4,1,UNKNOWN
Bible (ASV) 23: Isaiah by American Standard Version,,https://www.spreaker.com/show/7154180/episodes/feed,"""The Book of Isaiah (Hebrew: ספר ישעיה‎) is a book of the Bible traditionally attributed to the Prophet Isaiah, who lived in the second half of the 8th century BC. In the first 39 chapters, Isaiah prophesies doom for a sinful Judah and for all the nations of the world that oppose God. The last 27 chapters prophesy the restoration of the nation of Israel. This section includes the Songs of the Suffering Servant, four separate passages that Christians believe prefigure the coming of Jesus Christ, and which are otherwise traditionally thought to refer to the nation of Israel. This second of the book's two major sections also includes prophecies of a new creation in God's glorious future kingdom."" <br />(Summary from Wikipedia)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/835583b31292d5814bb7e836bbb9614c.jpg,2026-07-05 05:38:41,7941895,confirmed,https://www.spreaker.com/podcast/bible-asv-23-isaiah-by-american-standard-version--7154180,1783229921,4206c9ffdd72dd696e939ee89eb0bf95,,4,1,UNKNOWN
Bible (ASV) 22: Song of Solomon (version 2) by American Standard Version,,https://www.spreaker.com/show/7154178/episodes/feed,"The Song of Songs (Hebrew title שיר השירים, Shir ha-Shirim), is a book of the Hebrew Bible—Tanakh or Old Testament—one of the five megillot (scrolls). It is also known as the Song of Solomon or as Canticles, the latter from the shortened and anglicized Vulgate title Canticum Canticorum, ""Song of Songs"" in Latin. It is known as Aisma in the Septuagint, which is short for Αισμα ᾀσμτων, Aisma aismatôn, ""Song of Songs"" in Greek. <br />(From Wikipedia)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/069845371d3f316ff809be7fbb111ed8.jpg,2026-07-05 05:30:44,7941890,confirmed,https://www.spreaker.com/podcast/bible-asv-22-song-of-solomon-version-2-by-american-standard-version--7154178,1783229444,6c713aa37cbd1bb79d9e4997eaf6a8b7,6787613874.0,4,1,UNKNOWN
Bible (ASV) 21: Ecclesiastes (version 2) by American Standard Version,,https://www.spreaker.com/show/7154176/episodes/feed,"""Ecclesiastes is a wisdom book of the Old Testament. The author represents himself as the son of David, and king over Israel in Jerusalem. The work consists of personal or autobiographic matter, at times expressed in aphorisms and maxims illuminated in terse paragraphs with reflections on the meaning of life and the best way of life. The work emphatically proclaims all the actions of man to be inherently ""vain"", ""futile"", ""empty"", or ""meaningless,"" depending on translation, as the lives of both wise and foolish men end in death. While the teacher clearly promotes wisdom as a means for a well-lived earthly life, he is unable to ascribe eternal meaning to it. In light of this perceived senselessness, the preacher suggests that one should enjoy the simple pleasures of daily life, such as eating, drinking, and taking enjoyment in one's wife and work, which are gifts from the hand of God."" (From Wikipedia, modified by Sam Stinson)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/851aa6aeaed2ff508e205fb1b1d20134.jpg,2026-07-05 05:29:31,7941888,confirmed,https://www.spreaker.com/podcast/bible-asv-21-ecclesiastes-version-2-by-american-standard-version--7154176,1783229371,7ea08c90f82ba7e3c50045d03307e136,,4,1,UNKNOWN
Bible (ASV) 20: Proverbs by American Standard Version,,https://www.spreaker.com/show/7154174/episodes/feed,"Proverbs, a book of the Old Testament, is a collection of pithy Biblical sayings. It is wisdom literature by multiple authors, including Solomon. Throughout the book, Lady Wisdom and Lady Folly struggle to get the attention of the simple, leading them to glory or disgrace. <br />(Summary by Sam Stinson)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/ba64428b231445cc9d4be81ee6bb5ed3.jpg,2026-07-05 05:28:36,7941885,confirmed,https://www.spreaker.com/podcast/bible-asv-20-proverbs-by-american-standard-version--7154174,1783229316,3252c8e6b449331024822217dfb174aa,,4,1,UNKNOWN
Premium Leather Jackets by RoyalBull.sho,,https://www.spreaker.com/show/7154169/episodes/feed,"Welcome to RoyalBull.shop, your destination for premium leather jackets and timeless fashion. Explore our collection of biker jackets, bomber jackets, suede jackets, and stylish outerwear for men and women. Crafted for quality, comfort, and durability. Visit: <a href=""https://royalbull.shop/"" target=""_blank"" rel=""noreferrer noopener"">https://royalbull.shop/</a>",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/d66bbc4b0ecf46a784a89b6f187b30ea.jpg,2026-07-05 05:11:42,7941880,confirmed,https://www.spreaker.com/podcast/premium-leather-jackets-by-royalbull-sho--7154169,1783228302,43255fd993002d98d6dbaafd068d93f8,,4,1,UNKNOWN
Real Talk Old Friends,Real Talk Old Friends,https://rss.buzzsprout.com/2621106.rss,<p>This podcast is basically what happens when three longtime friends finally press record!</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/vx3j270uqq45bu7ah5zorjdhrbtr?.jpg,2026-07-05 05:05:35,7941876,confirmed,,1783227935,b98399690358c06e0ace3ce20302fa86,,4,0,CORPORATE
Perfect Sleep Pad,Perfect Sleep Pad,https://www.spreaker.com/show/7154165/episodes/feed,"Discover how a cold sleep pad king can improve your sleep by providing personalized bed temperature control for king-size beds. In this episode, we explore the benefits of water-based cooling technology, reduced night sweats, better sleep quality, energy efficiency, and why a cold sleep pad is a smart investment for year-round comfort. Perfect for hot sleepers and anyone looking to wake up refreshed.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/yellow_square_mic.jpg,2026-07-05 05:01:14,7941872,confirmed,https://www.spreaker.com/podcast/perfect-sleep-pad--7154165,1783227674,90dc4b2f3bd3c1ef5b151f0eec485372,,4,0,INDIVIDUAL
becoming her,Charlotte,https://rss.buzzsprout.com/2628396.rss,"<p><em>A podcast about self-improvement, confidence, discipline, and growing into the person you want to be.</em></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/pfd6nx2s8j8uxu4hgxyao79018go?.jpg,2026-07-05 04:58:14,7941870,confirmed,,1783227494,fd30d1aa08967b11126c3b93953d942a,,4,0,INDIVIDUAL
Am I the A**hole?,Chloe,https://www.spreaker.com/show/7154071/episodes/feed,"Drama-loving listeners who want real Reddit AITA stories with updates, top comment reactions, community verdicts, and a sassy host hot take — bingeable relationship chaos without therapy framing. Audio for this show is produced with AI assistance. Episodes are researched, scripted, and reviewed for accuracy before release. Topics include: Three top Reddit AITA posts with OP updates, top comments, and host verdicts.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/de713a50a3ddf29a62e70f0324a16ddb.jpg,2026-07-05 04:57:55,7941869,confirmed,https://www.spreaker.com/podcast/am-i-the-a-hole--7154071,1783227475,f66ed85c22d81073b3fc412f0fa51dd3,,4,0,INDIVIDUAL
obsessed.,"Penelope Dario, founder of Petit Mort Magazine",https://feeds.transistor.fm/obsessed,"""Obsessed."" explores the intersection of culture, philosophy, and intimacy through long form interviews with some of the most fascinating people shaping thought, desire, and art in our modern world. Hosted by Petit Mort Magazine's founder Penelope Dario.",Transistor,en,https://img.transistorcdn.com/hnMmoYI2_tBO4ZsWCrTJQQEAK8R17GeXBeIbpGkFCr8/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS8yOTVj/Mzg5OTZjZjM1MTcy/Y2JhNWI1MDg3NWJm/YzY1OC5qcGc.jpg,2026-07-05 04:49:32,7941865,confirmed,https://www.petitmort.com/,1783226972,c20f0ab2f374507cdf7918ca77e93756,,4,0,INDIVIDUAL
Full Court Rant Podcast,Moses Stamm,https://anchor.fm/s/110e67574/podcast/rss,"Welcome we're your hosts Moses and Anthony we're just two highschoolers love talking about the game of basketball. Every episode we break down the latest NBA news, game reactions, player performances, trades, and bold predictions. Expect hot takes, real debates, and unfiltered basketball opinions every episode.
If you’re an NBA fan who loves passionate, entertaining, and straight-up real basketball content, this is the podcast for you.
New episodes every Wednesday — subscribe and join the rant.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45685061/45685061-1782262763302-be6e0199d7cb2.jpg,2026-07-05 04:48:42,7941862,confirmed,https://podcasters.spotify.com/pod/show/moses-stamm,1783226922,afac3de63e7cf46df353add5802b2d2a,6786317870.0,2,0,INDIVIDUAL
Obeyond: Beyond the Surface. Into the Heart.,Jasma Franklin,https://anchor.fm/s/10994fae8/podcast/rss,"✨ Obeyond ✨
Beyond the surface. Into the heart.
This is a space for raw journal reflections, intimate conversations, and soul-shaping truths that call us deeper into healing, restoration, and obedience to God.
Through open “Innerludes” from my own walk and guest dialogues rooted in transparency and faith, we’ll explore what it means to abide, obey, and live fully in Christ. No fluff. No surface talk. Just honest moments that press us closer to His heart.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/44457258/44457258-1758557581841-8127d97f78dbc.jpg,2026-07-05 04:44:32,7941861,confirmed,https://podcasters.spotify.com/pod/show/jasma-franklin,1783226672,24c7bf8e3ebc2a189cb9a74b6274a40d,1877567490.0,2,0,INDIVIDUAL
Creation Life Flourish,Tiana,https://anchor.fm/s/11223e3f4/podcast/rss,"Creation Life Flourish is a Christian space for spiritual encouragement, honest conversations, and practical tools to support your walk with God.
Through podcast episodes, digital journals, and intentional content, this channel supports spiritual and emotional growth and invites deeper reflection rooted in Biblical truth.
🎙️ Subscribe for thoughtful conversations on faith, identity, healing, and Christian living.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45893093/45893093-1777682847931-049d02381f82e.jpg,2026-07-05 04:28:31,7941853,confirmed,https://podcasters.spotify.com/pod/show/creation-life-flourish,1783225711,f688c904f326554f300cbb65af93b99a,1896518553.0,2,0,INDIVIDUAL
Anchored In Grace Marriage Podcast,Eric & Sharris Nicholson,https://rss.buzzsprout.com/2628391.rss,"<p>Our vision is to answer God’s call by using our marriage—its experiences, lessons, and redemption—to help couples seek God for true transformation. Through Christ, we stand to reclaim marriages from the enemy, reminding the world that marriage belongs to God, was redeemed by Christ’s sacrifice, and is meant to reflect His love, grace, and covenant faithfulness. We envision marriages elevated, restored, and anchored in God’s truth so they may glorify Him and strengthen families for generations to come.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/u3ckb2j6hzpjhqlks6akyow00nzl?.jpg,2026-07-05 04:26:01,7941852,confirmed,https://www.buzzsprout.com/2628391,1783225561,f8b757a77c10d09f14029d52a4d7b233,,4,0,CORPORATE
